,Loại,Doin (mV),No.peak,DOmin (mV),DDO (mV),Tên sheet,Tên mẫu
911,GGA15-Cr(VI) 5mg/L,61.35868,5042,56.76,4.59868,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
912,GGA15-Cr(VI) 5mg/L,61.16792,5512,56.34,4.82792,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
913,GGA15-Cr(VI) 5mg/L,60.60355,5990,55.79,4.81355,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
914,GGA15-Cr(VI) 5mg/L,60.43592,6460,55.56,4.87592,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
915,GGA15-Cr(VI) 5mg/L,60.08143,6934,55.35,4.73143,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
916,GGA15-Cr(VI) 5mg/L,60.12597,7406,55.39,4.73597,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
917,GGA15-Cr(VI) 5mg/L,60.07711,7878,55.41,4.66711,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
918,GGA15-Cr(VI) 5mg/L,59.85299,8354,55.25,4.60299,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
919,GGA15-Cr(VI) 5mg/L,59.57605,8828,55.16,4.41605,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
920,GGA7.5,290.5567,301,282.84,7.71667,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
921,GGA7.5,290.4749,773,283.01,7.46488,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
922,GGA7.5,290.3338,1248,282.93,7.40379,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
923,GGA7.5,290.3407,1722,282.97,7.37068,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
924,GGA7.5,290.6291,2189,283.49,7.1391,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
925,GGA7.5,290.6425,2667,282.34,8.3025,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
926,GGA7.5,290.3949,3137,282.57,7.82488,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
927,GGA7.5-Cr(VI) 10mg/L,289.4231,3610,282.15,7.27312,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
928,GGA7.5-Cr(VI) 10mg/L,289.3273,4084,282.03,7.29727,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
929,GGA7.5-Cr(VI) 10mg/L,289.5182,4562,282.45,7.06817,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
930,GGA7.5-Cr(VI) 10mg/L,289.6218,5030,283.24,6.38183,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
931,GGA7.5-Cr(VI) 10mg/L,289.6955,5507,282.61,7.08546,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
932,GGA7.5-Cr(VI) 10mg/L,289.6375,5978,282.38,7.2575,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
933,GGA7.5-Cr(VI) 10mg/L,289.5967,6450,282.78,6.81667,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=49.36mL-phút-2
934,GGA7.5,287.9165,302,280.94,6.97647,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
935,GGA7.5,287.7357,772,280.48,7.25567,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
936,GGA7.5,287.8465,1249,280.33,7.51648,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
937,GGA7.5,287.5184,1720,280.25,7.26843,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
938,GGA7.5,287.3914,2192,280.0,7.39137,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
939,GGA7.5,287.1908,2668,279.83,7.36079,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
940,GGA7.5-Zn(II) 15mg/L,286.7177,3142,278.79,7.92764,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
941,GGA7.5-Zn(II) 15mg/L,286.55,3619,280.75,5.8,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
942,GGA7.5-Zn(II) 15mg/L,287.0061,4093,282.15,4.85609,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
943,GGA7.5-Zn(II) 15mg/L,287.1359,4561,282.2,4.93587,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
944,GGA7.5-Zn(II) 15mg/L,287.3757,5032,282.24,5.1357,U33-H1-VS2-18.05.2024,U33-H1-VS2-GGA7.5-Zn(II) 15mg-L-21052024-Q=49.44mL-phút-1
945,GGA7.5,63.39618,301,59.73,3.66618,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
946,GGA7.5,63.24482,771,59.73,3.51482,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
947,GGA7.5,63.17018,1242,59.51,3.66018,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
948,GGA7.5,62.74179,1713,59.03,3.71179,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
949,GGA7.5,62.52268,2187,59.22,3.30268,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
950,GGA7.5,62.59482,2663,58.97,3.62482,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
951,GGA7.5-Cr(VI) 10mg/L,62.41339,3135,59.03,3.38339,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
952,GGA7.5-Cr(VI) 10mg/L,61.7525,3605,58.29,3.4625,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
953,GGA7.5-Cr(VI) 10mg/L,61.12768,4083,57.77,3.35768,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
954,GGA7.5-Cr(VI) 10mg/L,60.1775,4555,57.18,2.9975,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
955,GGA7.5-Cr(VI) 10mg/L,59.85393,5028,56.17,3.68393,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
956,GGA7.5-Cr(VI) 10mg/L,59.15393,5498,56.45,2.70393,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
957,GGA7.5-Cr(VI) 10mg/L,59.07089,5975,56.28,2.79089,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
958,GGA7.5-Cr(VI) 10mg/L,58.84268,6446,56.07,2.77268,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
959,GGA7.5-Cr(VI) 10mg/L,58.51268,6927,56.03,2.48268,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
960,GGA7.5-Cr(VI) 10mg/L,58.47055,7394,55.92,2.55055,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA7.5-Cr(VI) 10mg-L-21052024-Q=41.22mL-phút-3
961,GGA10,58.34375,301,56.0,2.34375,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
962,GGA10,58.37855,773,55.52,2.85855,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
963,GGA10,58.21182,1250,55.29,2.92182,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
964,GGA10,58.12679,1721,55.2,2.92679,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
965,GGA10,58.03054,2194,55.41,2.62054,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
966,GGA10,57.57091,2674,54.87,2.70091,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
967,GGA10-Zn(II) 15mg/L,57.45291,3145,54.53,2.92291,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
968,GGA10-Zn(II) 15mg/L,57.67261,3614,55.0,2.67261,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
969,GGA10-Zn(II) 15mg/L,58.07594,4088,55.25,2.82594,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
970,GGA10-Zn(II) 15mg/L,57.71841,4571,55.06,2.65841,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
971,GGA10-Zn(II) 15mg/L,57.62557,5041,55.39,2.23557,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
972,GGA10-Zn(II) 15mg/L,57.52557,5511,55.46,2.06557,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
973,GGA10-Zn(II) 15mg/L,57.50829,5992,55.52,1.98829,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
974,GGA10-Zn(II) 15mg/L,57.95362,6460,55.88,2.07362,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
975,GGA10-Zn(II) 15mg/L,58.14275,6928,55.9,2.24275,U34-H2-VS2-18.05.2024,U34-H2-VS2-GGA10-Zn(II) 15mg-L-21052024-Q=41.22mL-phút-3
976,GGA7.5,291.6228,301,281.86,9.76276,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
977,GGA7.5,292.548,773,283.51,9.03799,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
978,GGA7.5,293.3988,1247,283.35,10.04874,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
979,GGA7.5,292.7517,1725,283.68,9.07172,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
980,GGA7.5,292.63,2202,283.66,8.97,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
981,GGA7.5,292.668,2674,282.36,10.30801,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
982,GGA7.5-Cr(VI) 5mg/L,292.817,3143,283.51,9.30699,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
983,GGA7.5-Cr(VI) 5mg/L,291.8707,3619,283.58,8.29074,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
984,GGA7.5-Cr(VI) 5mg/L,292.0383,4093,282.66,9.37825,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
985,GGA7.5-Cr(VI) 5mg/L,292.0649,4569,283.41,8.65488,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
986,GGA7.5-Cr(VI) 5mg/L,291.759,5040,283.55,8.20901,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
987,GGA7.5-Cr(VI) 5mg/L,291.7156,5511,283.39,8.3256,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
988,GGA7.5-Cr(VI) 5mg/L,292.0349,5985,284.22,7.81487,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
989,GGA7.5-Cr(VI) 5mg/L,291.4558,6462,283.81,7.64575,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
990,GGA7.5-Cr(VI) 5mg/L,291.3498,6934,283.55,7.79976,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=48.68mL-phút-4
991,GGA10,291.723,301,282.99,8.73301,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
992,GGA10,291.9295,776,282.93,8.99951,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
993,GGA10,291.8185,1247,282.89,8.92853,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
994,GGA10,291.7846,1723,282.49,9.29464,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
995,GGA10,292.0193,2195,283.09,8.92927,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
996,GGA10,292.2428,2669,282.24,10.00281,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
997,GGA10-Zn(iI) 15mg/L,292.2451,3144,282.32,9.92509,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
998,GGA10-Zn(iI) 15mg/L,291.5643,3614,284.04,7.5243,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
999,GGA10-Zn(iI) 15mg/L,291.9954,4086,285.12,6.8754,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
1000,GGA10-Zn(iI) 15mg/L,292.0255,4562,285.37,6.65549,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
1001,GGA10-Zn(iI) 15mg/L,292.1463,5035,285.37,6.77627,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
1002,GGA10-Zn(iI) 15mg/L,292.0202,5506,286.0,6.0202,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
1003,GGA10-Zn(iI) 15mg/L,292.1284,5976,285.94,6.18843,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
1004,GGA10-Zn(iI) 15mg/L,292.1078,6451,285.85,6.25779,U35-H1-VS2-20.05.2024,U35-H1-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=48.70mL-phút-4
1005,GGA7.5,64.344,301,58.88,5.464,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1006,GGA7.5,65.00446,778,59.62,5.38446,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1007,GGA7.5,65.10986,1251,59.72,5.38986,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1008,GGA7.5,64.7324,1724,58.99,5.7424,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1009,GGA7.5,64.71122,2195,59.16,5.55122,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1010,GGA7.5,65.30162,2666,59.96,5.34162,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1011,GGA7.5-Cr(VI) 5mg/L,64.43373,3143,59.3,5.13373,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1012,GGA7.5-Cr(VI) 5mg/L,63.9746,3612,58.78,5.1946,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1013,GGA7.5-Cr(VI) 5mg/L,63.364,4085,58.32,5.044,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1014,GGA7.5-Cr(VI) 5mg/L,62.63723,4565,57.85,4.78723,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1015,GGA7.5-Cr(VI) 5mg/L,62.13908,5033,57.5,4.63908,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1016,GGA7.5-Cr(VI) 5mg/L,61.42262,5512,56.78,4.64262,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1017,GGA7.5-Cr(VI) 5mg/L,60.76785,5993,55.81,4.95785,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA7.5-Cr(VI) 5mg-L-22052024-Q=40.56mL-phút-5
1018,GGA10,60.99692,301,56.4,4.59692,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1019,GGA10,61.0312,771,56.24,4.7912,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1020,GGA10,60.92369,1248,56.23,4.69369,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1021,GGA10,60.81615,1724,56.02,4.79615,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1022,GGA10,60.52308,2198,56.02,4.50308,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1023,GGA10,60.88092,2668,56.02,4.86092,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1024,GGA10,61.48215,3147,57.18,4.30215,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1025,GGA10,61.14538,3624,57.64,3.50538,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1026,GGA10-Zn(II) 15mg/L,61.36246,4094,58.15,3.21246,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1027,GGA10-Zn(II) 15mg/L,61.29938,4573,58.29,3.00938,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1028,GGA10-Zn(II) 15mg/L,61.03185,5048,58.11,2.92185,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1029,GGA10-Zn(II) 15mg/L,61.10077,5520,58.23,2.87077,U36-H2-VS2-20.05.2024,U36-H2-VS2-GGA10-Zn(II) 15mg-L-22052024-Q=41.16mL-phút-5
1030,GGA7.5,291.301,301,280.25,11.05096,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1031,GGA7.5,291.3292,777,280.23,11.09922,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1032,GGA7.5,291.5775,1249,280.21,11.36751,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1033,GGA7.5,291.7706,1729,280.86,10.91059,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1034,GGA7.5,291.881,2204,280.79,11.09095,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1035,GGA7.5,291.7752,2674,280.71,11.0652,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1036,GGA7.5-Cr(VI) 10mg/L,291.8344,3141,281.38,10.45442,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1037,GGA7.5-Cr(VI) 10mg/L,291.9165,3615,281.3,10.61655,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1038,GGA7.5-Cr(VI) 10mg/L,291.0856,4092,281.13,9.95557,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1039,GGA7.5-Cr(VI) 10mg/L,291.0704,4565,281.57,9.50038,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1040,GGA7.5-Cr(VI) 10mg/L,291.2702,5040,281.82,9.45018,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1041,GGA7.5-Cr(VI) 10mg/L,291.4992,5510,282.7,8.79922,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1042,GGA7.5-Cr(VI) 10mg/L,291.5418,5989,282.7,8.84175,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1043,GGA7.5-Cr(VI) 10mg/L,291.4602,6459,283.74,7.7202,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1044,GGA7.5-Cr(VI) 10mg/L,291.6715,6931,283.28,8.39154,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1045,GGA7.5-Cr(VI) 10mg/L,291.6785,7407,283.64,8.03845,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA7.5-Cr(VI) 10mg-L-23052024-Q=51.32mL-phút-4
1046,GGA2.5,290.9835,301,282.99,7.99354,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA2.5-Zn(II) 15mg-L-23052024-Q=50.42mL-phút-1
1047,GGA2.5,291.2485,770,283.78,7.46846,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA2.5-Zn(II) 15mg-L-23052024-Q=50.42mL-phút-1
1048,GGA2.5,291.289,1242,284.01,7.27903,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA2.5-Zn(II) 15mg-L-23052024-Q=50.42mL-phút-1
1049,GGA2.5,291.2115,1716,283.91,7.30154,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA2.5-Zn(II) 15mg-L-23052024-Q=50.42mL-phút-1
1050,GGA2.5,291.0492,2189,283.47,7.57923,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA2.5-Zn(II) 15mg-L-23052024-Q=50.42mL-phút-1
1051,GGA2.5,291.1386,2662,282.99,8.14864,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA2.5-Zn(II) 15mg-L-23052024-Q=50.42mL-phút-1
1052,GGA2.5-Zn(II) 15mg/L,290.4437,3139,283.78,6.66365,U37-H1-VS2-21.05.2024,U37-H1-VS2-GGA2.5-Zn(II) 15mg-L-23052024-Q=50.42mL-phút-1
