,Loại,Doin (mV),No.peak,DOmin (mV),DDO (mV),Tên sheet,Tên mẫu
227,BOD10,283.88528,6454,277.07,6.81528000000003,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
228,BOD10,284.28555,6927,277.04,7.24554999999998,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
229,BOD10,284.38889,7400,277.42,6.968889999999988,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
230,BOD10,284.37889,7873,277.82,6.558890000000019,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
231,BOD10,284.74778,8346,278.03,6.717780000000005,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
232,BOD10,284.63111,8820,278.07,6.561109999999985,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
233,BOD10,284.13611,301,276.95,7.186109999999985,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
234,BOD10,284.17167,774,276.53,7.641670000000033,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
235,BOD10,283.88528,1247,277.07,6.81528000000003,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
236,BOD10,284.28555,1720,277.04,7.24554999999998,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
237,BOD10,284.38889,2193,277.42,6.968889999999988,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
238,BOD10,284.37889,2666,277.82,6.558890000000019,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
239,BOD10,284.74778,3139,278.03,6.717780000000005,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
240,BOD10,284.63111,3613,278.07,6.561109999999985,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
241,BOD5,283.39861,4059,277.49,5.90861000000001,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
242,BOD5,283.0725,4533,276.84,6.232500000000016,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
243,BOD5,283.00889,5006,276.85,6.158889999999985,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
244,BOD5,283.12528,5480,277.23,5.895279999999957,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
245,BOD5,282.98189,5953,277.22,5.761889999999994,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
246,BOD5,283.04833,6428,277.48,5.568330000000003,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
247,BOD5,283.07722,6900,277.29,5.787219999999991,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
248,BOD5,283.40917,7373,277.73,5.679169999999999,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
249,BOD5,283.45945,7845,278.1,5.359449999999981,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
250,BOD5,283.66028,8319,278.12,5.540279999999996,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
251,BOD5,283.87622,8792,278.67,5.206219999999973,U1-26.03.2024,03042024-BOD-10-5-Q=50.41mL/phút-5
252,BOD5,283.12528,301,277.23,5.895279999999957,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
253,BOD5,282.98189,774,277.22,5.761889999999994,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
254,BOD5,283.04833,1249,277.48,5.568330000000003,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
255,BOD5,283.07722,1721,277.29,5.787219999999991,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
256,BOD5,283.40917,2194,277.73,5.679169999999999,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
257,BOD5,283.45945,2666,278.1,5.359449999999981,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
258,BOD5,283.66028,3140,278.12,5.540279999999996,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
259,BOD5,283.87622,3613,278.67,5.206219999999973,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
260,BOD0,282.78611,4088,279.56,3.2261100000000056,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
261,BOD0,283.13222,4561,280.38,2.7522200000000225,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
262,BOD0,283.15584,5033,280.42,2.735839999999996,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
263,BOD0,283.38487,5506,280.76,2.624869999999987,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
264,BOD0,283.5854,5987,281.0,2.585399999999993,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
265,BOD0,283.75472,6456,281.1,2.6547199999999975,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
266,BOD0,284.13111,6928,281.78,2.3511100000000056,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
267,BOD0,284.00189,7403,281.53,2.4718900000000303,U1-26.03.2024,03042024-BOD-5-0-Q=50.30mL/phút-4
268,BOD12.5,280.40292,301,271.54,8.862919999999974,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
269,BOD12.5,280.29292,776,271.64,8.652919999999995,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
270,BOD12.5,280.50792,1251,271.47,9.037919999999986,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
271,BOD12.5,279.59445,1726,271.19,8.404449999999997,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
272,BOD12.5,279.51815,2198,271.29,8.228149999999971,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
273,BOD12.5,279.87592,2672,270.42,9.455919999999992,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
274,BOD12.5,279.50153,3146,271.82,7.681530000000009,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
275,BOD12.5,279.56654,3619,270.73,8.836539999999957,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
276,BOD7.5,279.41885,4093,273.12,6.298850000000016,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
277,BOD7.5,280.06407,5518,272.85,7.214069999999992,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
278,BOD7.5,279.88116,5990,273.07,6.811160000000029,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
279,BOD7.5,279.94846,6464,273.04,6.908459999999991,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
280,BOD7.5,279.6663,6938,272.7,6.96629999999999,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
281,BOD7.5,279.94769,7412,272.23,7.717690000000005,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
282,BOD7.5,279.77423,7884,272.51,7.264229999999998,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
283,BOD7.5,279.71556,8357,272.26,7.455559999999991,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
284,BOD7.5,279.75889,8830,272.51,7.248890000000017,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
285,BOD7.5,279.82963,9307,272.78,7.049630000000036,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
286,BOD7.5,280.12519,9779,273.06,7.065189999999973,U1-26.03.2024,04042024-BOD-12.5-7.5-Q=49.9mL/phút-1
287,BOD7.5,279.94846,300,273.04,6.908459999999991,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
288,BOD7.5,279.6663,774,272.7,6.96629999999999,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
289,BOD7.5,279.94769,1246,272.34,7.607690000000048,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
290,BOD7.5,279.77423,1720,272.51,7.264229999999998,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
291,BOD7.5,279.71556,2193,272.26,7.455559999999991,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
292,BOD7.5,279.75889,2666,272.51,7.248890000000017,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
293,BOD7.5,279.82963,3143,272.78,7.049630000000036,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
294,BOD7.5,280.12519,3615,273.06,7.065189999999973,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
295,BOD7.5,279.91769,4088,273.54,6.377689999999973,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
296,BOD2.5,280.67371,4559,274.32,6.353710000000035,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
297,BOD2.5,280.78846,5031,275.17,5.6184599999999705,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
298,BOD2.5,280.61296,5508,274.79,5.822959999999966,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
299,BOD2.5,280.55963,5978,274.48,6.079630000000009,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
300,BOD2.5,280.49115,6451,274.16,6.33114999999998,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
301,BOD2.5,280.67346,6927,274.32,6.353459999999984,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
302,BOD2.5,280.49731,7399,273.54,6.957310000000007,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
303,BOD2.5,280.68769,7869,273.54,7.147689999999955,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
304,BOD2.5,280.79807,8343,274.26,6.538070000000005,U1-26.03.2024,04042024-BOD-7.5-2.5-Q=49.93mL/phút-1
305,BOD2.5,280.5596,300,274.48,6.07962,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
306,BOD2.5,280.4912,773,274.16,6.33115,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
307,BOD2.5,280.6735,1249,274.33,6.34347,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
308,BOD2.5,280.4973,1719,273.64,6.8573,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
309,BOD2.5,280.6877,2191,273.54,7.14768,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
310,BOD2.5,280.7981,2665,274.27,6.52808,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
311,BOD2.5,280.8356,3139,274.06,6.77555,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
312,BOD0,282.1611,3612,277.39,4.7711,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
313,BOD0,282.1677,4086,277.8,4.3677,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
314,BOD0,282.405,4560,278.28,4.125,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
315,BOD0,282.4748,5033,278.47,4.00481,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
316,BOD0,282.7511,5505,278.91,3.84111,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
317,BOD0,283.0983,5981,279.02,4.07834,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
318,BOD0,283.2658,6453,278.87,4.39583,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
319,BOD0,283.3592,6925,279.04,4.31916,U1-26.03.2024,04042024-BOD-2.5-0-Q=49.96mL/phút-1
320,BOD17.5,286.3396,301,278.41,7.92958,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
321,BOD17.5,286.2571,774,278.51,7.74708,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
322,BOD17.5,286.7071,1246,278.51,8.19708,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
323,BOD17.5,286.5075,1720,278.56,7.9475,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
324,BOD17.5,286.2626,2192,278.41,7.85259,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
325,BOD17.5,286.8493,2664,278.26,8.58926,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
326,BOD17.5,286.8493,3139,278.04,8.80926,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
327,BOD17.5,286.8719,3612,277.76,9.11185,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
328,BOD17.5,286.2878,4087,277.73,8.55778,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
329,BOD12.5,286.3052,4559,278.17,8.13518,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
330,BOD12.5,286.287,5033,279.26,7.02704,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
331,BOD12.5,286.3796,5505,278.76,7.61963,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
332,BOD12.5,286.5593,5980,278.72,7.83926,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
333,BOD12.5,286.453,6450,278.72,7.73296,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
334,BOD12.5,286.6907,6923,278.95,7.74074,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
335,BOD12.5,286.8111,7397,278.82,7.99111,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
336,BOD12.5,286.1359,7871,278.41,7.72593,U1-26.03.2024,05042024-BOD-17.5-12.5-Q=49.88mL/phút-1
337,BOD7.5,286.28704,301,279.26,7.0270399999999995,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
338,BOD7.5,286.37963,773,278.76,7.619630000000029,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
339,BOD7.5,286.55926,1246,278.72,7.8392599999999675,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
340,BOD7.5,286.45296,1718,278.72,7.732959999999991,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
341,BOD7.5,286.69074,2191,278.95,7.740740000000017,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
342,BOD7.5,286.81111,2665,278.82,7.991109999999992,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
343,BOD7.5,286.13593,3139,278.41,7.7259299999999484,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
344,BOD7.5,286.33852,3611,278.1,8.238519999999994,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
345,BOD7.5,285.23704,4088,277.03,8.207040000000006,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
346,BOD2.5,284.89074,4560,277.39,7.5007400000000075,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
347,BOD2.5,285.10963,5033,277.76,7.349629999999991,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
348,BOD2.5,285.70259,5508,277.48,8.222589999999968,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
349,BOD2.5,285.43149,5981,277.79,7.641489999999976,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
350,BOD2.5,285.41334,6456,277.41,8.00333999999998,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
351,BOD2.5,285.36704,6928,277.57,7.797039999999981,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
352,BOD2.5,285.51148,7404,276.82,8.691480000000013,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
353,BOD2.5,285.08296,7875,276.67,8.412959999999998,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
354,BOD2.5,284.98074,8349,276.57,8.410740000000033,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
355,BOD2.5,284.68704,8822,276.54,8.147040000000004,U1-26.03.2024,05042024-BOD-7.5-2.5-Q=49.84mL/phút-2
356,BOD2.5,285.33778,301,278.67,6.667779999999993,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
357,BOD2.5,285.02889,773,278.47,6.558889999999963,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
358,BOD2.5,285.01963,1247,278.82,6.199630000000013,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
359,BOD2.5,285.19519,1720,278.57,6.625190000000032,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
360,BOD2.5,285.45296,2196,278.6,6.852959999999996,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
361,BOD2.5,285.51481,2670,278.16,7.354809999999986,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
362,BOD2.5,285.40692,3140,278.51,6.896920000000023,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
363,BOD2.5,284.68815,3615,278.23,6.458149999999989,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
364,BOD2.5,283.61037,4088,278.51,5.100369999999998,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
365,BOD0,283.61037,4562,279.35,4.260369999999966,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
366,BOD0,284.98259,5034,279.32,5.662590000000023,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
367,BOD0,285.30629,5508,279.85,5.456289999999967,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
368,BOD0,285.80407,5980,280.42,5.384070000000008,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
369,BOD0,285.80407,6455,280.32,5.484070000000031,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
370,BOD0,285.48223,6928,281.44,4.042230000000018,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
371,BOD0,286.06666,7401,281.48,4.586659999999995,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
372,BOD0,285.97348,7876,281.45,4.523480000000006,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
373,BOD0,286.14167,8248,282.17,3.9716699999999605,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
374,BOD0,286.47959,8819,282.79,3.689589999999953,U1-26.03.2024,05042024-BOD-2.5-0-Q=49.63mL/phút-2
375,BOD17.5,293.2126,301,283.91,9.30261,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
376,BOD17.5,292.9622,774,283.74,9.22218,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
377,BOD17.5,292.7908,1248,283.64,9.15082,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
378,BOD17.5,292.685,1721,283.22,9.465,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
379,BOD17.5,292.6391,2194,283.05,9.58914,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
380,BOD17.5,292.6592,2668,282.95,9.70916,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
381,BOD17.5,292.8665,3141,282.95,9.91651,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
382,BOD17.5,292.8904,3615,283.12,9.77042,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
383,BOD17.5,291.867,4087,282.05,9.81697,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
384,BOD12.5,291.5813,4562,282.22,9.36125,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
385,BOD12.5,291.1038,5037,281.4,9.70376,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
386,BOD12.5,291.0274,5509,281.44,9.58739,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
387,BOD12.5,290.7692,5983,281.53,9.23917,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
388,BOD12.5,290.3008,6456,282.09,8.21083,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
389,BOD12.5,290.5433,6928,282.47,8.07333,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
390,BOD12.5,290.5146,7402,282.22,8.29458,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
391,BOD12.5,290.3383,7874,281.94,8.39833,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
392,BOD12.5,290.3635,8350,281.61,8.75349,U1-26.03.2024,08042024-BOD-17.5-12.5-Q=50.04mL/phút-2
393,BOD12.5,291.10375,301,281.39,9.713750000000005,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
394,BOD12.5,291.02739,773,281.44,9.587390000000028,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
395,BOD12.5,290.76917,1247,281.53,9.239170000000001,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
396,BOD12.5,290.30083,1720,282.09,8.210830000000044,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
397,BOD12.5,290.54333,2191,282.51,8.033330000000035,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
398,BOD12.5,290.51458,2666,282.22,8.294579999999996,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
399,BOD12.5,290.33833,3138,281.94,8.398329999999987,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
400,BOD12.5,290.36348,3614,281.6,8.763479999999959,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
401,BOD12.5,288.58304,4085,281.2,7.383039999999994,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
402,BOD7.5,288.83708,4559,281.45,7.387080000000026,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
403,BOD7.5,288.94416,5033,281.79,7.15415999999999,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
404,BOD7.5,289.01666,5979,281.54,7.476659999999981,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
405,BOD7.5,288.94044,6454,281.48,7.4604400000000055,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
406,BOD7.5,288.96041,6927,281.1,7.860410000000002,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
407,BOD7.5,289.07375,7399,281.73,7.34375,U1-26.03.2024,08042024-BOD-12.5-7.5-Q=50mL/phút-2
408,BOD7.5,288.58304,301,281.2,7.383039999999994,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
409,BOD7.5,288.83708,775,281.45,7.387080000000026,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
410,BOD7.5,288.94416,1249,281.79,7.15415999999999,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
411,BOD7.5,289.01666,1722,281.54,7.476659999999981,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
412,BOD7.5,288.94044,2195,281.54,7.400440000000003,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
413,BOD7.5,288.96041,2670,281.48,7.480410000000006,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
414,BOD7.5,288.91916,3142,281.1,7.819159999999954,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
415,BOD7.5,289.07375,3615,281.73,7.34375,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
416,BOD7.5,288.25667,4087,282.14,6.116669999999999,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
417,BOD2.5,288.5625,4561,282.23,6.332499999999982,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
418,BOD2.5,288.56459,5034,282.32,6.2445900000000165,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
419,BOD2.5,288.43708,5508,282.07,6.367079999999987,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
420,BOD2.5,288.38261,5981,282.6,5.782609999999977,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
421,BOD2.5,288.47459,6454,282.38,6.094589999999982,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
422,BOD2.5,288.1675,6930,282.35,5.8174999999999955,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
423,BOD2.5,288.24417,7403,282.22,6.02416999999997,U1-26.03.2024,08042024-BOD-7.5-2.5-Q=49.62mL/phút-3
424,BOD2.5,288.25667,301,282.1,6.156669999999963,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
425,BOD2.5,288.5625,774,282.23,6.332499999999982,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
426,BOD2.5,288.56459,1247,282.32,6.2445900000000165,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
427,BOD2.5,288.43708,1721,282.07,6.367079999999987,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
428,BOD2.5,288.38261,2194,282.6,5.782609999999977,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
429,BOD2.5,288.47459,2667,282.38,6.094589999999982,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
430,BOD2.5,288.1675,3143,282.35,5.8174999999999955,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
431,BOD2.5,288.24417,3616,282.22,6.02416999999997,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
432,BOD2.5,287.70667,4089,283.28,4.426670000000001,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
433,BOD0,287.78958,4561,283.91,3.879579999999976,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
434,BOD0,287.84458,5034,284.07,3.7745800000000145,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
435,BOD0,287.89083,5509,284.16,3.730829999999969,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
436,BOD0,287.91625,5981,284.04,3.8762499999999704,U1-26.03.2024,08042024-BOD-2.5-0-Q=49.85mL/phút-3
